"year","rank","artist","song"
"2025","1","Olly","Balorda nostalgia"
"2025","2","Lucio Corsi","Volevo essere un duro"
"2025","3","Brunori Sas","L'albero delle noci"
"2025","4","Fedez","Battito"
"2025","5","Simone Cristicchi","Quando sarai piccola"
"2025","6","Giorgia","La cura per me"
"2025","7","Achille Lauro","Incoscienti giovani"
"2025","8","Francesco Gabbani","Viva la vita"
"2025","9","Irama","Lentamente"
"2025","10","Coma_Cose","Cuoricini"
"2025","11","Bresh","La tana del granchio"
"2025","12","Elodie","Dimenticarsi alle 7"
"2025","13","Noemi","Se t'innamori muori"
"2025","14","The Kolors","Tu con chi fai l'amore"
"2025","15","Rocco Hunt","Mille vote ancora"
"2025","16","Willie Peyote","Grazie ma no grazie"
"2025","17","Sarah Toscano","Amarcord"
"2025","18","Shablo feat. Gue, Joshua e Tormento","La mia parola"
"2025","19","Rose Villain","Fuorilegge"
"2025","20","Joan Thiele","Eco"
"2025","21","Francesca Michielin","Fango in paradiso"
"2025","22","Moda","Non ti dimentico"
"2025","23","Massimo Ranieri","Tra le mani un cuore"
"2025","24","Serena Brancale","Anema e core"
"2025","25","Tony Effe","Damme 'na mano"
"2025","26","Gaia","Chiamo io chiami tu"
"2025","27","Clara","Febbre"
"2025","28","Rkomi","Il ritmo delle cose"
"2025","29","Marcella Bella","Pelle diamante"
