"year","serata","serata_name","serata_date","artist","song","rank","performance_order","total_in_serata","relative_position","time","minutes_since_2000","has_exact_time","tweet_datetime"
"2025","1","Prima serata","2025-02-11","Gaia","Chiamo io chiami tu","26.0","1","29","0.0","20:52","52.0","True",""
"2025","1","Prima serata","2025-02-11","Francesco Gabbani","Viva la vita","8.0","2","29","0.0357","20:59","59.0","True",""
"2025","1","Prima serata","2025-02-11","Rkomi","Il ritmo delle cose","28.0","3","29","0.0714","21:06","66.0","True",""
"2025","1","Prima serata","2025-02-11","Noemi","Se t'innamori muori","13.0","4","29","0.1071","21:17","77.0","True",""
"2025","1","Prima serata","2025-02-11","Irama","Lentamente","9.0","5","29","0.1429","21:39","99.0","True",""
"2025","1","Prima serata","2025-02-11","Coma_Cose","Cuoricini","10.0","6","29","0.1786","21:45","105.0","True",""
"2025","1","Prima serata","2025-02-11","Simone Cristicchi","Quando sarai piccola","5.0","7","29","0.2143","21:57","117.0","True",""
"2025","1","Prima serata","2025-02-11","Marcella Bella","Pelle diamante","29.0","8","29","0.25","22:10","130.0","True",""
"2025","1","Prima serata","2025-02-11","Achille Lauro","Incoscienti giovani","7.0","9","29","0.2857","22:35","155.0","True",""
"2025","1","Prima serata","2025-02-11","Giorgia","La cura per me","6.0","10","29","0.3214","22:42","162.0","True",""
"2025","1","Prima serata","2025-02-11","Willie Peyote","Grazie ma no grazie","16.0","11","29","0.3571","22:49","169.0","True",""
"2025","1","Prima serata","2025-02-11","Rose Villain","Fuorilegge","19.0","12","29","0.3929","23:08","188.0","True",""
"2025","1","Prima serata","2025-02-11","Olly","Balorda nostalgia","1.0","13","29","0.4286","23:14","194.0","True",""
"2025","1","Prima serata","2025-02-11","Elodie","Dimenticarsi alle 7","12.0","14","29","0.4643","23:25","205.0","True",""
"2025","1","Prima serata","2025-02-11","Shablo feat. Gue, Joshua e Tormento","La mia parola","18.0","15","29","0.5","23:43","223.0","True",""
"2025","1","Prima serata","2025-02-11","Massimo Ranieri","Tra le mani un cuore","23.0","16","29","0.5357","23:49","229.0","True",""
"2025","1","Prima serata","2025-02-11","Tony Effe","Damme 'na mano","25.0","17","29","0.5714","00:16","256.0","True",""
"2025","1","Prima serata","2025-02-11","Serena Brancale","Anema e core","24.0","18","29","0.6071","00:22","262.0","True",""
"2025","1","Prima serata","2025-02-11","Brunori Sas","L'albero delle noci","3.0","19","29","0.6429","00:34","274.0","True",""
"2025","1","Prima serata","2025-02-11","Moda","Non ti dimentico","22.0","20","29","0.6786","","","False",""
"2025","1","Prima serata","2025-02-11","Clara","Febbre","27.0","21","29","0.7143","","","False",""
