"year","serata","serata_name","artist","song","ordine","totale_serata","posizione_relativa","classifica_serata","classifica_finale"
"2025","1","Prima serata","Gaia","","1","29","0.0","","26"
"2025","1","Prima serata","Francesco Gabbani","","2","29","0.0357","","8"
"2025","1","Prima serata","Rkomi","","3","29","0.0714","","28"
"2025","1","Prima serata","Noemi","","4","29","0.1071","","13"
"2025","1","Prima serata","Irama","","5","29","0.1429","","9"
"2025","1","Prima serata","Coma_Cose","","6","29","0.1786","","10"
"2025","1","Prima serata","Simone Cristicchi","","7","29","0.2143","","5"
"2025","1","Prima serata","Marcella Bella","","8","29","0.25","","29"
"2025","1","Prima serata","Achille Lauro","","9","29","0.2857","","7"
"2025","1","Prima serata","Giorgia","","10","29","0.3214","","6"
"2025","1","Prima serata","Willie Peyote","","11","29","0.3571","","16"
"2025","1","Prima serata","Rose Villain","","12","29","0.3929","","19"
"2025","1","Prima serata","Olly","","13","29","0.4286","","1"
"2025","1","Prima serata","Elodie","","14","29","0.4643","","12"
"2025","1","Prima serata","Shablo feat. Gue, Joshua e Tormento","","15","29","0.5","","18"
"2025","1","Prima serata","Massimo Ranieri","","16","29","0.5357","","23"
"2025","1","Prima serata","Tony Effe","","17","29","0.5714","","25"
"2025","1","Prima serata","Serena Brancale","","18","29","0.6071","","24"
"2025","1","Prima serata","Brunori Sas","","19","29","0.6429","","3"
"2025","1","Prima serata","Moda","","20","29","0.6786","","22"
"2025","1","Prima serata","Clara","","21","29","0.7143","","27"
"2025","1","Prima serata","Fedez","","22","29","0.75","","4"
"2025","1","Prima serata","Lucio Corsi","","23","29","0.7857","","2"
"2025","1","Prima serata","Bresh","","24","29","0.8214","","11"
"2025","1","Prima serata","Sarah Toscano","","25","29","0.8571","","17"
"2025","1","Prima serata","Joan Thiele","","26","29","0.8929","","20"
"2025","1","Prima serata","Rocco Hunt","","27","29","0.9286","","15"
"2025","1","Prima serata","Francesca Michielin","","28","29","0.9643","","21"
"2025","1","Prima serata","The Kolors","","29","29","1.0","","14"
"2025","2","Seconda serata","Rocco Hunt","","1","15","0.0","","15"
"2025","2","Seconda serata","Elodie","","2","15","0.0714","","12"
"2025","2","Seconda serata","Lucio Corsi","","3","15","0.1429","","2"
"2025","2","Seconda serata","The Kolors","","4","15","0.2143","","14"
"2025","2","Seconda serata","Serena Brancale","","5","15","0.2857","","24"
"2025","2","Seconda serata","Fedez","","6","15","0.3571","","4"
"2025","2","Seconda serata","Francesca Michielin","","7","15","0.4286","","21"
"2025","2","Seconda serata","Simone Cristicchi","","8","15","0.5","","5"
"2025","2","Seconda serata","Marcella Bella","","9","15","0.5714","","29"
"2025","2","Seconda serata","Bresh","","10","15","0.6429","","11"
"2025","2","Seconda serata","Achille Lauro","","11","15","0.7143","","7"
